nombre,clase,split,n_vertices,n_caras,t_preproceso_ms,t_muestreo_ms,t_total_ms,t_total_denso_ms,t_total_experimento_ms,t_arbol_32_ms,t_guardado_32_ms,t_denso_directo_32_ms,t_guardado_denso_32_ms,nodos_totales_32,hojas_ocupadas_32,ocup_hoja_pct_32,tam_npz_disperso_kib_32,tam_npz_denso_kib_32,factor_reduccion_almacenamiento_32,t_arbol_64_ms,t_guardado_64_ms,t_denso_directo_64_ms,t_guardado_denso_64_ms,nodos_totales_64,hojas_ocupadas_64,ocup_hoja_pct_64,tam_npz_disperso_kib_64,tam_npz_denso_kib_64,factor_reduccion_almacenamiento_64
airplane_0007,airplane,train,9038,13252,26.207,8.576,144.475,89.992,199.684,21.888,2.293,6.888,3.647,629,443,1.3519,6.427,7.892,1.228,81.252,4.259,27.269,17.405,2477,1848,0.705,21.342,32.156,1.507
airplane_0006,airplane,train,25274,32304,54.936,15.003,189.889,126.741,246.691,32.662,2.893,6.273,3.191,619,400,1.2207,5.928,7.523,1.269,78.326,6.069,28.783,18.555,2377,1758,0.6706,19.844,30.896,1.557
airplane_0004,airplane,train,58194,75957,95.767,26.257,223.985,177.659,279.62,27.719,2.546,6.305,3.473,592,407,1.2421,6.094,7.58,1.244,66.796,4.9,28.458,17.399,2225,1633,0.6229,20.067,30.021,1.496
airplane_0008,airplane,train,38216,49360,73.502,15.451,214.093,137.224,262.364,31.491,4.287,6.762,3.935,732,516,1.5747,7.337,8.987,1.225,81.954,7.408,22.638,14.936,2744,2012,0.7675,24.297,35.561,1.464
airplane_0005,airplane,train,17443,17116,35.673,9.027,194.166,96.104,245.57,36.373,2.835,6.675,3.139,707,505,1.5411,6.09,7.519,1.235,103.519,6.739,26.847,14.743,2689,1982,0.7561,16.36,26.671,1.63
airplane_0003,airplane,train,42472,44580,77.363,17.845,242.178,144.862,291.833,24.923,2.21,6.521,3.685,742,534,1.6296,7.479,9.216,1.232,113.148,6.69,23.526,15.923,2927,2185,0.8335,25.042,36.676,1.465
airplane_0010,airplane,train,34419,39805,55.718,16.685,213.568,118.225,259.39,36.461,3.293,7.012,3.762,715,508,1.5503,7.298,9.014,1.235,93.936,7.475,21.268,13.78,2726,2011,0.7671,24.229,35.406,1.461
airplane_0009,airplane,train,42109,42888,64.198,18.021,239.577,126.713,284.071,36.033,3.275,6.518,4.267,802,583,1.7792,8.034,10.073,1.254,112.071,5.979,20.951,12.758,2946,2144,0.8179,23.653,36.233,1.532
airplane_0002,airplane,train,94335,118614,173.383,37.882,318.242,250.972,357.949,32.024,2.154,6.755,3.567,645,454,1.3855,6.576,8.309,1.263,69.376,3.423,16.447,12.938,2319,1674,0.6386,20.611,31.18,1.513
airplane_0001,airplane,train,90714,104773,130.93,30.745,332.133,202.439,372.896,42.461,4.273,6.973,3.896,1004,739,2.2552,9.42,11.671,1.239,119.068,4.655,16.722,13.172,3851,2847,1.086,30.697,45.471,1.481
airplane_0014,airplane,train,28954,29272,48.231,12.105,198.533,104.632,242.828,33.631,2.932,4.19,2.858,751,530,1.6174,7.336,8.872,1.209,96.131,5.502,21.051,16.196,2710,1959,0.7473,21.207,31.533,1.487
airplane_0016,airplane,train,21522,25542,41.88,8.954,197.315,104.837,251.318,38.187,3.693,7.067,3.549,983,706,2.1545,9.131,11.089,1.214,98.977,5.624,25.31,18.077,3672,2689,1.0258,26.03,39.212,1.506
