nombre,clase,split,n_vertices,n_caras,t_preproceso_ms,t_muestreo_ms,t_total_ms,t_total_denso_ms,t_total_experimento_ms,t_arbol_32_ms,t_guardado_32_ms,t_denso_directo_32_ms,t_guardado_denso_32_ms,nodos_totales_32,hojas_ocupadas_32,ocup_hoja_pct_32,tam_npz_disperso_kib_32,tam_npz_denso_kib_32,factor_reduccion_almacenamiento_32,t_arbol_64_ms,t_guardado_64_ms,t_denso_directo_64_ms,t_guardado_denso_64_ms,nodos_totales_64,hojas_ocupadas_64,ocup_hoja_pct_64,tam_npz_disperso_kib_64,tam_npz_denso_kib_64,factor_reduccion_almacenamiento_64
airplane_0007,airplane,train,9038,13252,61.04,11.832,282.751,155.034,364.913,42.287,4.842,7.651,3.915,629,443,1.3519,6.427,7.892,1.228,153.024,9.726,46.327,24.269,2477,1848,0.705,21.342,32.156,1.507
airplane_0010,airplane,train,34419,39805,83.457,20.178,360.68,190.39,447.434,57.139,3.594,7.118,5.743,715,508,1.5503,7.298,9.014,1.235,177.267,19.044,35.092,38.801,2726,2011,0.7671,24.229,35.406,1.461
airplane_0004,airplane,train,58194,75957,174.305,29.485,439.149,317.873,553.232,44.517,3.438,8.745,5.178,592,407,1.2421,6.094,7.58,1.244,178.646,8.758,54.197,45.963,2225,1633,0.6229,20.067,30.021,1.496
airplane_0006,airplane,train,25274,32304,85.751,17.159,383.249,185.747,466.086,58.269,3.37,7.454,6.73,619,400,1.2207,5.928,7.523,1.269,203.836,14.864,41.588,27.065,2377,1758,0.6706,19.844,30.896,1.557
airplane_0002,airplane,train,94335,118614,247.805,50.944,551.938,383.107,636.296,54.964,5.268,11.24,4.978,645,454,1.3855,6.576,8.309,1.263,182.676,10.281,41.075,27.065,2319,1674,0.6386,20.611,31.18,1.513
airplane_0009,airplane,train,42109,42888,92.53,21.982,412.812,201.753,500.052,72.924,3.977,7.808,5.583,802,583,1.7792,8.034,10.073,1.254,207.539,13.859,47.659,26.19,2946,2144,0.8179,23.653,36.233,1.532
airplane_0005,airplane,train,17443,17116,86.658,13.493,438.598,180.87,519.317,50.05,4.05,13.941,7.189,707,505,1.5411,6.09,7.519,1.235,241.635,42.712,40.522,19.067,2689,1982,0.7561,16.36,26.671,1.63
airplane_0008,airplane,train,38216,49360,95.369,22.964,434.223,227.705,543.595,62.221,7.517,9.521,3.956,732,516,1.5747,7.337,8.987,1.225,236.714,9.438,62.342,33.553,2744,2012,0.7675,24.297,35.561,1.464
airplane_0003,airplane,train,42472,44580,105.135,20.544,466.716,222.039,563.076,70.83,17.88,7.014,4.173,742,534,1.6296,7.479,9.216,1.232,234.938,17.389,62.79,22.383,2927,2185,0.8335,25.042,36.676,1.465
airplane_0001,airplane,train,90714,104773,235.79,41.721,705.12,342.559,770.168,83.885,3.905,7.754,4.817,1004,739,2.2552,9.42,11.671,1.239,328.201,11.618,32.785,19.692,3851,2847,1.086,30.697,45.471,1.481
airplane_0011,airplane,train,53983,59156,189.7,31.191,415.294,291.006,485.409,54.443,4.16,7.988,4.367,649,454,1.3855,6.646,8.2,1.234,128.862,6.938,32.525,25.235,2347,1698,0.6477,21.37,32.571,1.524
airplane_0014,airplane,train,28954,29272,82.483,16.787,346.404,174.238,421.372,73.361,3.503,7.99,5.916,751,530,1.6174,7.336,8.872,1.209,160.829,9.441,40.347,20.715,2710,1959,0.7473,21.207,31.533,1.487
airplane_0017,airplane,train,9084,13988,44.015,9.814,336.372,127.71,410.253,64.107,6.443,7.212,3.743,789,571,1.7426,7.159,8.872,1.239,201.47,10.523,42.999,19.927,3355,2566,0.9789,21.432,33.701,1.572
airplane_0013,airplane,train,26538,31650,93.14,22.437,412.662,176.33,473.415,67.132,4.085,7.189,4.117,922,663,2.0233,8.753,10.588,1.21,210.054,15.814,29.971,19.476,3566,2644,1.0086,27.891,39.917,1.431
airplane_0019,airplane,train,43870,57164,133.33,32.718,372.684,227.47,434.106,43.53,3.432,6.728,3.683,754,538,1.6418,7.631,9.361,1.227,152.058,7.616,31.745,19.266,2726,1972,0.7523,23.87,35.135,1.472
airplane_0012,airplane,train,59690,60559,158.544,36.457,458.26,277.466,540.724,79.144,4.551,6.782,3.748,743,531,1.6205,7.49,9.229,1.232,163.402,16.161,46.142,25.792,2711,1968,0.7507,22.977,35.093,1.527
airplane_0018,airplane,train,58396,62913,128.291,39.905,391.004,243.297,466.105,55.642,3.436,7.24,3.626,791,578,1.7639,7.939,9.806,1.235,154.898,8.832,45.93,18.305,2902,2111,0.8053,24.842,36.297,1.461
